question_id,related_question_id
4693,1
2231,1
2232,2
7734,2
4669,2
2233,3
4751,3
2234,4
4685,4
2235,5
4686,5
2236,6
4718,6
7691,7
2237,7
4736,7
4656,8
2238,8
4737,9
7692,9
2239,9
2241,10
4727,10
4712,11
2242,11
4722,12
2243,12
2244,13
7653,13
5831,13
4775,13
6508,13
5407,13
4721,14
2245,14
6656,15
2246,15
4763,15
7895,15
5979,15
4709,16
2247,16
2248,17
4689,17
2249,18
4682,18
6825,18
7665,18
4673,19
2250,19
7749,19
4768,20
6499,20
2251,20
5398,20
7643,20
5822,20
2252,21
4684,21
2253,22
6071,22
4730,22
6748,22
4732,23
7687,23
2254,23
6847,23
7666,24
6826,24
4683,24
2255,24
2256,25
4658,25
2257,26
4717,26
2258,27
4711,27
2259,28
4695,28
2260,29
4719,29
6824,30
4681,30
2261,30
7664,30
4666,31
2262,31
7894,32
2263,32
4762,32
5563,32
5978,32
6655,32
2264,33
4705,33
5318,34
4745,34
5742,34
6419,34
2265,34
4744,35
6865,35
2266,35
7705,35
4664,36
2267,36
4761,37
2268,37
7736,38
2269,38
4671,38
5825,39
4771,39
7646,39
6502,39
5401,39
2270,39
4655,40
2271,40
2272,41
7750,41
4674,41
2273,42
4725,42
4755,43
2274,43
7620,43
6780,43
4688,44
2275,44
2276,45
5319,45
4746,45
5743,45
6420,45
4657,46
2277,46
6782,47
4756,47
7622,47
2278,47
7618,48
6778,48
4753,48
2279,48
2280,49
4726,49
6880,50
2281,50
7720,50
4699,50
4728,51
2282,51
2283,52
4764,52
2284,53
4662,53
4713,54
2285,54
4675,55
7751,55
2286,55
7688,56
4733,56
2287,56
5824,57
4770,57
6501,57
2288,57
5400,57
7645,57
4720,58
2289,58
2290,59
4739,59
6854,59
7694,59
6857,60
2291,60
4741,60
7697,60
2292,61
4703,61
4707,62
2293,62
4667,63
2294,63
4735,64
7690,64
2295,64
2296,65
4708,65
2297,66
4690,66
4672,67
2298,67
7737,67
2299,68
4663,68
6818,69
7658,69
2300,69
4676,69
6884,70
4700,70
2301,70
7724,70
4754,71
6779,71
2302,71
7619,71
2304,72
4714,72
2305,73
4659,73
6497,74
2307,74
5396,74
7641,74
5820,74
4766,74
7623,75
2308,75
4757,75
6783,75
4697,76
2309,76
4694,77
2310,77
4769,78
6500,78
2311,78
5399,78
7644,78
5823,78
2312,79
4734,79
7689,79
4696,80
2313,80
2314,81
7693,81
4738,81
7650,82
5828,82
4774,82
6505,82
2315,82
5404,82
2316,83
4654,83
6861,84
7701,84
2317,84
4743,84
4692,85
2318,85
4680,86
7662,86
6822,86
2319,86
2320,87
4758,87
7630,87
6790,87
2321,88
4687,88
4752,89
2322,89
2323,90
4677,90
6819,90
7659,90
4760,91
2324,91
7660,92
6820,92
2325,92
4678,92
7639,93
4765,93
2326,93
4759,94
2327,94
7648,95
5827,95
4773,95
6504,95
2328,95
5403,95
6758,96
4651,96
5230,96
7598,96
5657,96
2330,96
6334,96
2332,97
7735,97
4670,97
6752,98
4740,98
6856,98
7696,98
6075,98
2335,98
2337,99
4715,99
7661,100
2339,100
6821,100
4679,100
5826,101
4772,101
2341,101
6503,101
5402,101
7647,101
4704,102
2343,102
2345,103
4706,103
7685,104
2347,104
5646,104
6070,104
4729,104
6747,104
6845,104
4660,105
2349,105
4701,106
2351,106
2353,107
4710,107
4665,108
2355,108
6498,109
5397,109
2357,109
7642,109
5821,109
4767,109
4724,110
2359,110
6888,111
2361,111
7728,111
4698,111
4691,112
2363,112
5323,113
4750,113
5747,113
6424,113
2365,113
2368,114
7680,114
6050,114
6727,114
6840,114
4702,114
2370,115
4723,115
6858,116
7698,116
2372,116
4742,116
6892,117
4668,117
2374,117
7732,117
7686,118
2375,118
6846,118
6073,118
4731,118
6750,118
2378,119
4716,119
5862,120
7975,120
6539,120
4821,120
2841,120
5438,120
7135,120
8098,121
2842,121
4949,121
7258,121
5866,122
7979,122
6543,122
4825,122
2843,122
8099,123
7259,123
2845,123
4950,123
4800,124
2847,124
2848,125
5888,125
7201,125
4868,125
6565,125
8041,125
5464,125
2849,126
4966,126
8155,126
2850,127
5867,127
7980,127
6544,127
4826,127
5856,128
7970,128
2851,128
6533,128
4815,128
5432,128
7941,129
2852,129
4789,129
4881,130
8054,130
2853,130
7214,130
7200,131
4867,131
6564,131
2854,131
8040,131
5463,131
5887,131
4798,132
2855,132
2856,133
7933,133
4784,133
2857,134
4810,134
7963,134
6527,134
8084,135
2858,135
7244,135
4913,135
4912,136
7243,136
2859,136
8083,136
4790,137
2860,137
7942,137
8151,138
2861,138
4962,138
7939,139
7099,139
4787,139
2862,139
4880,140
8053,140
7213,140
2863,140
2864,141
4788,141
7940,141
4953,142
2867,142
8102,142
7262,142
7077,143
4776,143
7917,143
2868,143
7944,144
4792,144
2870,144
4967,145
8159,145
2871,145
2872,146
8149,146
4960,146
2873,147
7943,147
4791,147
5413,148
7109,148
5837,148
7949,148
6514,148
4794,148
2876,148
4882,149
8055,149
2877,149
7215,149
4918,150
7257,150
8097,150
2878,150
5891,151
6568,151
7222,151
4891,151
8062,151
2879,151
2880,152
4799,152
2881,153
5858,153
7972,153
6535,153
4817,153
5434,153
4961,154
2883,154
8150,154
2884,155
4807,155
7981,155
7960,155
6523,155
5861,156
2885,156
7974,156
6538,156
4820,156
5437,156
5890,157
2886,157
6567,157
7221,157
4890,157
8061,157
8161,158
2887,158
4969,158
5938,158
6615,158
2889,159
7952,159
6517,159
4797,159
5922,160
8135,160
6599,160
2890,160
5498,160
4954,160
7295,160
2892,161
8174,161
8175,161
4982,161
7991,162
4827,162
2893,162
7151,162
7219,163
8059,163
4886,163
2895,163
2897,164
4884,164
8057,164
7217,164
8169,165
5934,165
4977,165
2898,165
6611,165
4835,166
5451,166
2899,166
5875,166
6552,166
7999,166
7089,167
4780,167
2900,167
7929,167
4806,168
2901,168
7957,168
6522,168
4972,169
8164,169
2902,169
5892,170
6569,170
2903,170
7223,170
4892,170
8063,170
2904,171
4778,171
7919,171
4896,172
8067,172
5896,172
6573,172
2905,172
7227,172
4915,173
2906,173
8094,173
7254,173
4899,174
5475,174
8070,174
5899,174
6576,174
2907,174
7230,174
4777,175
2908,175
7918,175
7218,176
2909,176
8058,176
4885,176
4834,177
5450,177
7998,177
5874,177
6551,177
2910,177
8160,178
4968,178
2911,178
2912,179
4804,179
7955,179
6520,179
2914,180
7930,180
4781,180
4802,181
2915,181
7953,181
6518,181
2916,182
7932,182
4783,182
8162,183
2917,183
4970,183
8148,184
2918,184
4959,184
5444,185
2919,185
5868,185
7152,185
6545,185
7992,185
4828,185
2920,186
4888,186
2921,187
4976,187
8168,187
4805,188
2922,188
7956,188
6521,188
8165,189
2923,189
4973,189
5889,190
6566,190
2924,190
7220,190
4889,190
5465,190
8060,190
6530,191
4813,191
2927,191
7966,191
2928,192
4955,192
8136,192
7969,193
6532,193
4814,193
2929,193
5431,193
7129,193
5855,193
8170,194
5935,194
2930,194
4978,194
6612,194
4914,195
2931,195
7253,195
8093,195
4803,196
7954,196
2933,196
6519,196
8100,197
7260,197
4951,197
2935,197
2936,198
4952,198
7261,198
8101,198
7216,199
2938,199
4883,199
8056,199
8173,200
5937,200
4981,200
6614,200
2939,200
4785,201
2940,201
5445,202
4829,202
5869,202
6546,202
7993,202
2941,202
4975,203
8167,203
2942,203
8103,204
5484,204
4919,204
5908,204
2943,204
6585,204
7263,204
2944,205
5447,205
5871,205
6548,205
7995,205
4831,205
2945,206
5473,206
4897,206
8068,206
5897,206
6574,206
7228,206
2946,207
7951,207
6516,207
4796,207
8064,208
2947,208
5893,208
6570,208
7224,208
4893,208
2948,209
5446,209
5870,209
6547,209
7994,209
4830,209
4786,210
2949,210
7934,210
2950,211
5865,211
7978,211
6542,211
4824,211
2951,212
4809,212
7962,212
6525,212
2952,213
8154,213
4965,213
8001,214
4837,214
2953,214
5453,214
5877,214
6554,214
7920,215
2954,215
4779,215
4816,216
7971,216
2955,216
4793,217
2956,217
7945,217
5859,218
7973,218
6536,218
2957,218
4818,218
5435,218
4832,219
5448,219
2958,219
5872,219
6549,219
7996,219
4801,220
2959,220
2960,221
7242,221
4911,221
8082,221
6784,222
5863,222
7976,222
7624,222
6540,222
2961,222
4822,222
2962,223
4971,223
8163,223
8065,224
5894,224
6571,224
2963,224
7225,224
4894,224
4808,225
5423,225
7121,225
2964,225
5847,225
7961,225
6524,225
2965,226
4887,226
6529,227
4812,227
2966,227
7965,227
5864,228
7977,228
4823,228
6541,228
2967,228
4866,229
6563,229
8039,229
5462,229
2968,229
5886,229
7199,229
2970,230
4956,230
8145,230
4898,231
5474,231
8069,231
5898,231
6575,231
2971,231
7229,231
4963,232
2972,232
8152,232
8146,233
4957,233
2973,233
4974,234
2974,234
8166,234
7931,235
4782,235
2975,235
6528,236
2977,236
4811,236
7964,236
2978,237
4964,237
5932,237
6609,237
8153,237
2979,238
4958,238
8147,238
7256,239
2980,239
4917,239
8096,239
2981,240
7950,240
6515,240
4795,240
4979,241
2982,241
8171,241
8095,242
4916,242
7255,242
2983,242
8000,243
4836,243
2984,243
5452,243
5876,243
6553,243
2985,244
4980,244
8172,244
8265,245
2986,245
5071,245
5072,246
2987,246
8266,246
8248,247
2988,247
5055,247
5073,248
8267,248
2989,248
8262,249
5069,249
2990,249
8246,250
5053,250
2991,250
2992,251
8255,251
5062,251
2993,252
5050,252
8243,252
2994,253
8247,253
5054,253
5064,254
2995,254
8257,254
8240,255
2996,255
5047,255
8261,256
5068,256
2997,256
8254,257
5061,257
2998,257
5051,258
8244,258
2999,258
3000,259
8253,259
5060,259
3001,260
5065,260
8258,260
5074,261
3002,261
8268,261
3003,262
8263,262
5070,262
5067,263
3004,263
8260,263
5048,264
3005,264
8241,264
5059,265
7412,265
3006,265
8252,265
5057,266
8250,266
3007,266
3008,267
8245,267
5052,267
3009,268
5049,268
8242,268
8259,269
5066,269
3010,269
3011,270
8269,270
5075,270
8256,271
3012,271
5063,271
8270,272
5076,272
3013,272
5056,273
3014,273
8249,273
8251,274
5058,274
3015,274
3016,275
8239,275
5046,275
7399,275
3017,276
5085,276
8279,276
8273,277
3018,277
5079,277
5081,278
8275,278
3019,278
8277,279
5083,279
3020,279
5080,280
8274,280
3021,280
7432,281
8272,281
5078,281
3022,281
8281,282
5087,282
3023,282
3024,283
5082,283
8276,283
3025,284
8280,284
5086,284
5088,285
3026,285
